Name,Platform,release_date,meta_score,user_review
Spider-Man: Friend or Foe,PlayStation 2,"October 2, 2007",62,8.0
Athens 2004,PlayStation 2,"July 14, 2004",61,7.4
F.E.A.R. Perseus Mandate,PC,"November 6, 2007",61,7.3
Rory McIlroy PGA Tour,PlayStation 4,"July 14, 2015",61,3.8
Lost Planet 3,PlayStation 3,"August 27, 2013",61,5.8
Cooking Mama: Cook Off,Wii,"March 20, 2007",61,5.7
Dinosaur King,DS,"September 23, 2008",61,8.3
Star Wars Battlefront: Elite Squadron,DS,"November 3, 2009",61,5.7
MLB 2004,PlayStation 2,"March 10, 2003",61,7.9
Pinobee: Wings of Adventure,Game Boy Advance,"May 30, 2001",61,8.0
007: The World is not Enough,PlayStation,"November 6, 2000",61,6.7
Mission: Impossible,Nintendo 64,"July 18, 1998",61,6.6
The Grim Adventures of Billy & Mandy,Wii,"November 16, 2006",61,6.1
Up,Xbox 360,"May 26, 2009",61,7.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,"August 23, 2007",61,5.2
Rayman 3D,3DS,"March 22, 2011",61,6.5
The Lord of the Rings: War in the North,Xbox 360,"November 1, 2011",61,7.3
Harry Potter and the Order of the Phoenix,PlayStation 2,"June 25, 2007",61,5.7
Dynasty Warriors 5 Empires,Xbox 360,"March 28, 2006",61,8.3
Shaun White Skateboarding,PlayStation 3,"October 24, 2010",61,6.5
The Lord of the Rings: Conquest,DS,"January 13, 2009",61,7.1
Dokapon Kingdom,PlayStation 2,"October 14, 2008",61,6.9
Medieval Moves: Deadmund's Quest,PlayStation 3,"November 15, 2011",61,6.9
Future Tactics: The Uprising,PlayStation 2,"May 10, 2004",61,6.0
King Arthur,Xbox,"November 16, 2004",61,tbd
Galactic Wrestling: Featuring Ultimate Muscle,PlayStation 2,"June 30, 2004",61,8.0
Yu-Gi-Oh! Reshef of Destruction,Game Boy Advance,"June 29, 2004",61,7.2
Disney's Aladdin in Nasira's Revenge,PlayStation,"March 15, 2001",61,7.1
Neopets: The Darkest Faerie,PlayStation 2,"November 16, 2005",61,8.5
Hunted: The Demon's Forge,PC,"May 30, 2011",61,6.6
Nikoli's Pencil Puzzle,3DS,"October 25, 2011",61,tbd
Rayman: Hoodlum's Revenge,Game Boy Advance,"March 15, 2005",61,6.1
Captain America: Super Soldier,PlayStation 3,"July 19, 2011",61,7.5
Blood Bowl,Xbox 360,"January 26, 2010",61,5.0
Shadow Ops: Red Mercury,Xbox,"June 15, 2004",61,6.1
Cities XL 2012,PC,"October 20, 2011",61,5.6
Reign of Fire,Game Boy Advance,"October 31, 2002",61,tbd
Micro Machines V4,PSP,"June 27, 2006",61,tbd
Shaun White Skateboarding,Xbox 360,"October 24, 2010",61,5.3
NCAA GameBreaker 2004,PlayStation 2,"August 27, 2003",61,tbd
Speed Kings,PlayStation 2,"May 28, 2003",61,7.8
Bloody Roar Extreme,Xbox,"May 27, 2003",61,7.7
AirForce Delta Storm,Xbox,"November 14, 2001",61,7.0
Green Lantern: Rise of the Manhunters,PlayStation 3,"June 7, 2011",61,6.5
Sengoku Basara: Samurai Heroes,PlayStation 3,"October 12, 2010",61,8.1
Over the Hedge,Xbox,"May 9, 2006",61,tbd
Star Wars: Lethal Alliance,PSP,"December 7, 2006",61,6.8
Scooby-Doo! Unmasked,PlayStation 2,"September 12, 2005",61,8.4
Hunted: The Demon's Forge,Xbox 360,"May 31, 2011",61,6.3
Pac-Man World 3,PSP,"December 6, 2005",61,7.9
Mini Ninjas,DS,"September 8, 2009",61,7.3
Over the Hedge,GameCube,"May 9, 2006",61,8.1
Unchained Blades,PSP,"June 26, 2012",61,6.8
Dead to Rights: Retribution,Xbox 360,"April 27, 2010",61,7.0
F1 2015,PC,"July 9, 2015",61,3.9
Gretzky NHL,PSP,"March 14, 2005",61,7.4
The Hobbit,GameCube,"November 11, 2003",61,8.1
Soldier of Fortune II: Double Helix,Xbox,"June 18, 2003",61,6.1
Whirl Tour,GameCube,"November 12, 2002",61,7.2
Disney's Tarzan Untamed,GameCube,"November 17, 2001",61,7.0
From Russia With Love,PSP,"April 3, 2006",61,6.9
Wanted: Weapons of Fate,PlayStation 3,"March 24, 2009",61,6.9
JoJo's Bizarre Adventure: Eyes of Heaven,PlayStation 4,"June 28, 2016",61,7.9
Lost Planet 3,PC,"August 26, 2013",61,6.2
The Crew,PlayStation 4,"December 2, 2014",61,5.3
Class of Heroes,PSP,"June 9, 2009",61,7.1
Disney's Kim Possible: Kimmunicator,DS,"November 9, 2005",61,8.0
LifeSigns: Surgical Unit,DS,"November 6, 2007",61,8.2
Stacked with Daniel Negreanu,Xbox,"May 30, 2006",61,tbd
Emergency 2012,PC,"November 22, 2010",61,5.7
Fullmetal Alchemist: Trading Card Game,DS,"October 15, 2007",61,7.5
Surf's Up,Xbox 360,"May 30, 2007",61,6.2
Teen Titans,Game Boy Advance,"October 16, 2005",61,7.0
Gauntlet: Seven Sorrows,Xbox,"December 12, 2005",61,8.2
Ar tonelico Qoga: Knell of Ar Ciel,PlayStation 3,"March 15, 2011",61,7.8
Create,PlayStation 3,"November 16, 2010",61,5.1
Dance Dance Revolution: Disney Channel Edition,PlayStation 2,"January 8, 2008",61,tbd
Death Jr.,PSP,"August 16, 2005",61,7.1
Venetica,PC,"January 25, 2011",61,6.8
Spy Fiction,PlayStation 2,"August 31, 2004",61,7.7
Rugby 2004,PlayStation 2,"September 16, 2003",61,6.8
Motor Trend presents Lotus Challenge,Xbox,"April 30, 2003",61,tbd
Disney's Donald Duck: Goin' Quackers,GameCube,"March 25, 2002",61,3.4
Dead Rising: Chop Till You Drop,Wii,"February 24, 2009",61,6.4
Ghost in the Shell: Stand Alone Complex,PSP,"October 26, 2005",61,7.9
Star Wars: The Force Unleashed II,Xbox 360,"October 26, 2010",61,5.9
GoldenEye: Rogue Agent,Xbox,"November 22, 2004",61,6.9
Deadpool,PlayStation 3,"June 25, 2013",61,7.2
PowerUp Heroes,Xbox 360,"October 18, 2011",61,6.9
F1 Race Stars,PlayStation 3,"November 13, 2012",61,6.0
Batman: Arkham Origins Blackgate,PlayStation Vita,"October 25, 2013",61,6.8
FaceBreaker K.O. Party,Wii,"November 11, 2008",61,6.1
Fantastic 4,GameCube,"June 27, 2005",61,4.0
Disney Universe,Wii,"October 25, 2011",61,6.6
F1 2014,PC,"October 16, 2014",61,4.9
Elite Forces: Unit 77,DS,"April 28, 2009",61,tbd
Dead Island: Riptide,PC,"April 22, 2013",61,6.1
Spore Hero,Wii,"October 6, 2009",61,7.1
Rogue Ops,PlayStation 2,"October 29, 2003",61,8.5
18 Wheeler: American Pro Trucker,PlayStation 2,"November 14, 2001",61,5.6
X-Men: Reign of Apocalypse,Game Boy Advance,"September 25, 2001",61,6.7
Alien Resurrection,PlayStation,"October 10, 2000",61,7.5
Secret Agent Clank,PlayStation 2,"May 26, 2009",61,6.3
Major League Baseball 2K9,PlayStation 3,"March 3, 2009",61,4.0
Delta Force: Black Hawk Down,Xbox,"July 26, 2005",61,6.6
Kinect Adventures!,Xbox 360,"November 4, 2010",61,6.3
Muppets Party Cruise,PlayStation 2,"November 13, 2003",61,7.4
Robotech: The Macross Saga,Game Boy Advance,"October 27, 2002",61,6.4
X-Men: Next Dimension,PlayStation 2,"October 15, 2002",61,8.6
Future Tactics: The Uprising,Xbox,"May 10, 2004",61,tbd
Fatal Inertia,Xbox 360,"September 11, 2007",61,4.2
MegaTagmension Blanc + Neptune VS Zombies,PlayStation Vita,"May 10, 2016",61,6.4
Star Wars: The Force Unleashed,DS,"September 16, 2008",61,5.5
Kirby Air Ride,GameCube,"October 13, 2003",61,8.1
Playboy: The Mansion,Xbox,"January 25, 2005",61,4.8
Sunny Garcia Surfing,PlayStation 2,"October 22, 2001",61,7.9
Baja: Edge of Control,PlayStation 3,"September 22, 2008",61,4.7
Sega Casino,DS,"October 10, 2005",61,tbd
Honeycomb Beat,DS,"April 2, 2007",61,tbd
Capcom Fighting Evolution,Xbox,"June 14, 2005",61,7.2
Arkanoid DS,DS,"June 17, 2008",61,7.7
Build-A-Bear Workshop,DS,"November 5, 2007",61,4.7
Dragon Ball Z: Extreme Butoden,3DS,"October 20, 2015",61,6.9
Star Wars Episode III: Revenge of the Sith,Xbox,"May 4, 2005",61,8.0
Shining Tears,PlayStation 2,"March 22, 2005",61,6.6
Darkened Skye,GameCube,"November 16, 2002",61,6.9
Silent Scope 3,PlayStation 2,"October 15, 2002",61,tbd
Fable: The Journey,Xbox 360,"October 9, 2012",61,4.9
Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,"May 11, 2010",61,6.5
Drakengard 3,PlayStation 3,"May 20, 2014",61,8.1
Naruto: Ninja Destiny,DS,"February 26, 2008",61,4.7
Air Conflicts: Secret Wars,Xbox 360,"September 28, 2011",61,tbd
PictoImage,DS,"September 2, 2008",61,tbd
Impossible Mission,DS,"November 15, 2007",61,4.8
Game & Wario,Wii U,"June 23, 2013",61,6.6
Marvel Trading Card Game,DS,"May 22, 2007",61,5.7
The King of Fighters Collection: The Orochi Saga,PSP,"October 28, 2008",61,7.0
Spider-Man 2,DS,"November 16, 2004",61,5.1
Samurai Warriors Chronicles,3DS,"March 27, 2011",61,7.6
Ben 10 Alien Force: Vilgax Attacks,Xbox 360,"October 27, 2009",61,8.7
MX vs. ATV Untamed,DS,"December 17, 2007",61,tbd
Ape Escape: Pumped & Primed,PlayStation 2,"October 20, 2004",61,6.8
Catwoman,Game Boy Advance,"July 20, 2004",61,tbd
Lifeline,PlayStation 2,"March 2, 2004",61,8.3
Spawn: Armageddon,GameCube,"November 21, 2003",61,7.3
Turok: Evolution,PlayStation 2,"August 31, 2002",61,7.2
Kinect Sports Rivals,Xbox One,"April 8, 2014",60,5.0
Yoshi Topsy-Turvy,Game Boy Advance,"June 13, 2005",60,6.8
Wii Play: Motion,Wii,"June 13, 2011",60,6.3
Bratz: Rock Angelz,PlayStation 2,"October 6, 2005",60,6.3
Trapt,PlayStation 2,"November 1, 2005",60,8.0
Pac-Man and the Ghostly Adventures 2,Xbox 360,"October 14, 2014",60,6.5
World Championship Poker,PlayStation 2,"November 18, 2004",60,7.9
Dokapon Journey,DS,"April 14, 2009",60,7.3
Ribbit King,GameCube,"June 8, 2004",60,7.3
Total Immersion Racing,Xbox,"November 18, 2002",60,tbd
Risen,Xbox 360,"February 22, 2010",60,6.5
Luxor: The Wrath of Set,PSP,"November 17, 2006",60,tbd
Gardening Mama,DS,"March 31, 2009",60,7.4
Ratatouille,GameCube,"June 26, 2007",60,5.5
Toy Soldiers: War Chest,Xbox One,"August 11, 2015",60,7.7
Legend of the Guardians: The Owls of Ga'Hoole,Xbox 360,"September 14, 2010",60,8.0
Risen 2: Dark Waters,Xbox 360,"July 31, 2012",60,6.1
Rave Master,GameCube,"March 8, 2005",60,6.3
Sonic Rivals 2,PSP,"November 13, 2007",60,7.8
Rory McIlroy PGA Tour,Xbox One,"July 14, 2015",60,4.4
Crash: Mind Over Mutant,Xbox 360,"October 7, 2008",60,6.3
Shaun White Snowboarding,Xbox 360,"November 16, 2008",60,7.6
True Crime: New York City,Xbox,"November 15, 2005",60,7.4
Captain America: Super Soldier,Xbox 360,"July 19, 2011",60,6.6
Star Wars Trilogy: Apprentice of the Force,Game Boy Advance,"September 21, 2004",60,6.5
GoldenEye: Rogue Agent,PlayStation 2,"November 22, 2004",60,6.8
PokePark 2: Wonders Beyond,Wii,"February 27, 2012",60,7.7
The Spiderwick Chronicles,DS,"February 5, 2008",60,tbd
Zoo Tycoon 2 DS,DS,"February 4, 2008",60,5.4
Cooking Mama 5: Bon Appetit!,3DS,"September 16, 2014",60,7.6
King Arthur,GameCube,"November 18, 2004",60,tbd
Monster House,GameCube,"July 18, 2006",60,tbd
GoldenEye: Rogue Agent,GameCube,"November 22, 2004",60,6.6
Defiance,Xbox 360,"April 2, 2013",60,7.2
Ryse: Son of Rome,Xbox One,"November 22, 2013",60,6.4
The Secret Saturdays: Beasts of the 5th Sun,Wii,"October 20, 2009",60,tbd
Conflict: Vietnam,Xbox,"October 5, 2004",60,7.3
Sega Smash Pack,Game Boy Advance,"September 23, 2002",60,5.0
Star X,Game Boy Advance,"April 17, 2002",60,tbd
Guilty Gear Dust Strikers,DS,"April 25, 2006",60,6.1
The Shoot,PlayStation 3,"October 19, 2010",60,6.5
NBA Live 16,Xbox One,"September 29, 2015",60,5.6
Create,Xbox 360,"November 16, 2010",60,5.8
Wario: Master of Disguise,DS,"March 5, 2007",60,7.5
Resident Evil 6,PlayStation 4,"March 29, 2016",60,6.6
James Noir's Hollywood Crimes,3DS,"November 1, 2011",60,6.6
Dead to Rights: Retribution,PlayStation 3,"April 27, 2010",60,6.3
The Incredibles: Rise of the Underminer,PlayStation 2,"November 1, 2005",60,7.5
Intellivision Lives!,Xbox,"February 2, 2004",60,tbd
Risk: Global Domination,PlayStation 2,"November 5, 2003",60,7.8
King's Field: The Ancient City,PlayStation 2,"March 25, 2002",60,8.6
Sonic Unleashed,Xbox 360,"November 20, 2008",60,8.3
Jurassic Park: The Game,Xbox 360,"November 15, 2011",60,3.8
My Pet Shop,DS,"March 9, 2009",60,tbd
Steal Princess,DS,"May 19, 2009",60,tbd
Constantine,Xbox,"February 14, 2005",60,7.3
True Crime: New York City,PlayStation 2,"November 15, 2005",60,7.7
Guitar Rock Tour,DS,"November 4, 2008",60,tbd
Konductra,DS,"October 31, 2006",60,tbd
BMX XXX,GameCube,"November 24, 2002",60,4.4
Ninja Assault,PlayStation 2,"November 18, 2002",60,6.0
Chase: Hollywood Stunt Driver,Xbox,"September 25, 2002",60,7.4
Star Wars Episode III: Revenge of the Sith,PlayStation 2,"May 4, 2005",60,7.3
NHL 15,PlayStation 4,"September 9, 2014",60,3.7
World Poker Tour,PlayStation 2,"October 18, 2005",60,8.7
Rio,Xbox 360,"April 12, 2011",60,7.2
The Legend of Spyro: The Eternal Night,Wii,"October 18, 2007",60,6.3
Flipper Critters,DS,"October 9, 2007",60,tbd
EA Playground,DS,"October 23, 2007",60,7.6
Off-Road Drive,PC,"September 29, 2011",60,5.9
Special Forces: Nemesis Strike,Xbox,"March 22, 2005",60,6.4
Leisure Suit Larry: Magna Cum Laude,PlayStation 2,"October 5, 2004",60,6.6
Touch Detective,DS,"October 24, 2006",60,6.6
Spyro Orange: The Cortex Conspiracy,Game Boy Advance,"June 3, 2004",60,6.1
"Crouching Tiger, Hidden Dragon",Game Boy Advance,"October 9, 2003",60,tbd
Starsky & Hutch,PlayStation 2,"September 9, 2003",60,7.3
WarTech: Senko no Ronde,Xbox 360,"May 29, 2007",60,6.1
Enemy Territory: Quake Wars,PlayStation 3,"May 27, 2008",60,6.3
Disney's Chicken Little,PlayStation 2,"October 20, 2005",60,8.5
Fist of the North Star: Ken's Rage,PlayStation 3,"November 2, 2010",60,7.0
Natural Doctrine,PlayStation Vita,"September 30, 2014",60,7.2
Online Chess Kingdoms,PSP,"November 28, 2006",60,6.8
7 Wonders of the Ancient World,DS,"September 17, 2007",60,8.3
Art of Fighting Anthology,PlayStation 2,"May 17, 2007",60,7.0
Spider-Man: Friend or Foe,Xbox 360,"October 2, 2007",60,6.5
Populous DS,DS,"November 10, 2008",60,tbd
White Knight Chronicles II,PlayStation 3,"September 13, 2011",60,7.1
Mario & Sonic at the Rio 2016 Olympic Games,3DS,"March 18, 2016",60,6.9
Corpse Party: Blood Drive,PlayStation Vita,"October 13, 2015",60,7.6
Dynasty Warriors 6,Xbox 360,"February 19, 2008",60,7.2
Wild Earth: African Safari,Wii,"April 22, 2008",60,7.2
Rooms: The Main Building,Wii,"March 23, 2010",60,tbd
Urban Reign,PlayStation 2,"September 13, 2005",60,8.6
Cube,PSP,"April 30, 2007",60,tbd
Harry Potter and the Half-Blood Prince,Wii,"June 30, 2009",60,5.7
Harvey Birdman: Attorney at Law,Wii,"January 8, 2008",60,6.5
Avatar: The Last Airbender,GameCube,"October 10, 2006",60,6.4
Speed Kings,Xbox,"June 3, 2003",60,7.5
NFL GameDay 2003,PlayStation 2,"August 12, 2002",60,tbd
IL-2 Sturmovik: Cliffs of Dover,PC,"April 26, 2011",60,7.0
Pac-Man & Galaga Dimensions,3DS,"July 26, 2011",60,7.1
TMNT,Wii,"March 20, 2007",60,5.9
The Technomancer,PlayStation 4,"June 28, 2016",60,6.7
Asphalt: Urban GT,DS,"November 17, 2004",60,7.7
Growlanser: Heritage of War,PlayStation 2,"September 18, 2007",60,8.0
Deadpool,PlayStation 4,"November 17, 2015",60,6.3
Generation of Chaos,PSP,"February 28, 2006",60,7.1
Resistance: Burning Skies,PlayStation Vita,"May 29, 2012",60,6.8
Cold War,Xbox,"September 27, 2005",60,6.4
One Piece: Burning Blood,Xbox One,"May 31, 2016",60,6.5
Gauntlet: Dark Legacy,GameCube,"March 6, 2002",60,8.6
Dungeon Explorer: Warriors of Ancient Arts,DS,"February 19, 2008",60,tbd
Spyro: A Hero's Tail,PlayStation 2,"November 3, 2004",60,7.9
Rayman Arena,GameCube,"September 24, 2002",60,7.7
Naruto Shippuden: Legends: Akatsuki Rising,PSP,"October 6, 2009",60,6.3
Time Crisis 4,PlayStation 3,"November 20, 2007",60,7.3
Blade Dancer: Lineage of Light,PSP,"July 18, 2006",60,6.5
Echo Night Beyond,PlayStation 2,"July 27, 2004",60,8.1
Clive Barker's Jericho,PlayStation 3,"October 23, 2007",60,7.3
Dragon Ball: Raging Blast 2,PlayStation 3,"November 2, 2010",60,7.7
Spider-Man 3,PlayStation 3,"May 4, 2007",60,6.7
How to Train Your Dragon,DS,"March 23, 2010",60,8.5
Naruto: Ninja Council,Game Boy Advance,"March 7, 2006",60,7.0
FIFA Street,Xbox,"February 22, 2005",60,8.0
Yu-Gi-Oh! The Sacred Cards,Game Boy Advance,"November 4, 2003",60,6.9
Mister Slime,DS,"July 23, 2008",59,tbd
Pac-Man and the Ghostly Adventures 2,PlayStation 3,"October 14, 2014",59,6.3
Pokemon Mystery Dungeon: Gates to Infinity,3DS,"March 24, 2013",59,6.3
Inazuma Eleven Strikers,Wii,"September 28, 2012",59,7.9
Resident Evil 2,GameCube,"January 16, 2003",59,8.7
True Crime: New York City,GameCube,"November 15, 2005",59,8.1
"SpongeBob SquarePants: Lights, Camera, Pants!",PlayStation 2,"October 21, 2005",59,7.7
Finny the Fish & the Seven Waters,PlayStation 2,"May 17, 2005",59,tbd
Mind Zero,PlayStation Vita,"May 27, 2014",59,6.7
Samurai Jack: The Shadow of Aku,GameCube,"March 24, 2004",59,6.2
Disney's Stitch: Experiment 626,PlayStation 2,"June 19, 2002",59,7.7
Disney's Tarzan Untamed,PlayStation 2,"November 14, 2001",59,6.9
The Adventures of Tintin: The Game,PlayStation 3,"December 6, 2011",59,6.7
Chibi-Robo! Zip Lash,3DS,"October 9, 2015",59,5.4
Star Wars: The Force Unleashed II,PC,"October 26, 2010",59,5.9
Dark Void,Xbox 360,"January 19, 2010",59,5.6
Arc the Lad: End of Darkness,PlayStation 2,"June 14, 2005",59,4.4
Spectral Force 3,Xbox 360,"July 29, 2008",59,7.4
SBK Superbike World Championship,PlayStation 3,"March 10, 2009",59,6.1
Kong: The 8th Wonder of the World,Game Boy Advance,"November 21, 2005",59,8.8
Mobile Light Force 2,PlayStation 2,"March 19, 2003",59,7.2
Saint Seiya: Soldiers' Soul,PlayStation 4,"October 6, 2015",59,7.5
Samurai Jack: The Shadow of Aku,PlayStation 2,"March 24, 2004",59,8.4
Legends of Wrestling II,GameCube,"November 26, 2002",59,tbd
Namco Museum,Xbox,"October 9, 2002",59,7.2
Stuart Little 2,Game Boy Advance,"July 12, 2002",59,tbd
Lethal Skies Elite Pilot: Team SW,PlayStation 2,"May 31, 2002",59,tbd
ESPN NBA 2Night 2002,PlayStation 2,"February 25, 2002",59,tbd
Soldier of Fortune: Gold Edition,PlayStation 2,"November 11, 2001",59,6.4
The Godfather: Mob Wars,PSP,"September 19, 2006",59,8.1
Platypus,PSP,"November 17, 2006",59,6.3
FIFA Street 2,PlayStation 2,"February 28, 2006",59,7.9
FIFA Street,PlayStation 2,"February 22, 2005",59,7.9
Sega Bass Fishing,Wii,"February 26, 2008",59,6.0
Gauntlet: Seven Sorrows,PlayStation 2,"December 12, 2005",59,5.4
Rule of Rose,PlayStation 2,"September 12, 2006",59,8.7
Splatterhouse,PlayStation 3,"November 23, 2010",59,7.9
Pac-Man Party,Wii,"November 16, 2010",59,6.6
Lunar: Dragon Song,DS,"September 27, 2005",59,5.6
Starsky & Hutch,GameCube,"August 24, 2004",59,tbd
Frogger's Adventures: The Rescue,PlayStation 2,"October 29, 2003",59,8.5
Futurama,PlayStation 2,"August 14, 2003",59,6.2
Yu-Gi-Oh! The Duelists of the Roses,PlayStation 2,"February 16, 2003",59,8.0
Tom Clancy's Ghost Recon,GameCube,"February 9, 2003",59,5.3
Legends of Wrestling II,PlayStation 2,"November 26, 2002",59,6.1
Total Immersion Racing,PlayStation 2,"November 20, 2002",59,7.8
Davis Cup Tennis,Game Boy Advance,"October 14, 2002",59,tbd
F1 2011,3DS,"December 6, 2011",59,6.8
Dynasty Warriors 6 Empires,Xbox 360,"June 23, 2009",59,7.2
The Spiderwick Chronicles,Xbox 360,"February 5, 2008",59,tbd
NBA Live 15,PlayStation 4,"October 28, 2014",59,5.9
Naruto Shippuden: Ultimate Ninja Impact,PSP,"October 18, 2011",59,7.3
Disney's Aladdin,Game Boy Advance,"September 28, 2004",59,8.1
NBA Live 16,PlayStation 4,"September 29, 2015",59,6.0
Tamagotchi Connection: Corner Shop,DS,"January 31, 2006",59,7.7
Eragon,PSP,"November 14, 2006",59,tbd
Dynasty Warriors: Strikeforce,Xbox 360,"February 16, 2010",59,6.2
Big Mutha Truckers,Xbox,"June 20, 2003",59,4.3
Cabela's Big Game Hunter,PlayStation 2,"November 26, 2002",59,7.9
The Lord of the Rings: The Fellowship of the Ring,PlayStation 2,"October 16, 2002",59,4.7
Maximum Capacity: Hotel Giant,PC,"June 24, 2002",59,7.7
Squeeballs Party,Wii,"October 12, 2009",59,7.8
Open Season,Xbox 360,"September 19, 2006",59,7.3
How to Train Your Dragon,Wii,"March 23, 2010",59,7.0
Green Lantern: Rise of the Manhunters,Xbox 360,"June 7, 2011",59,7.3
Bionicle Heroes,Xbox 360,"November 15, 2006",59,6.2
Coded Arms,PSP,"July 6, 2005",59,6.5
Super Monkey Ball: Step & Roll,Wii,"February 9, 2010",59,6.7
The Hobbit,PlayStation 2,"November 11, 2003",59,8.1
NHL 15,Xbox One,"September 9, 2014",59,3.2
Defiance,PlayStation 3,"April 2, 2013",59,6.8
LEGO Battles: Ninjago,DS,"April 12, 2011",59,7.9
Dark Void,PlayStation 3,"January 19, 2010",59,5.9
Bolt,PlayStation 3,"November 18, 2008",59,5.9
NASCAR 08,Xbox 360,"July 23, 2007",59,5.2
Armored Core: Last Raven,PlayStation 2,"June 13, 2006",59,8.2
Harry Potter and the Sorcerer's Stone,Xbox,"December 9, 2003",59,6.9
Bloody Roar 4,PlayStation 2,"November 11, 2003",59,8.5
Teenage Mutant Ninja Turtles,PlayStation 2,"October 21, 2003",59,7.5
Robin Hood: Defender of the Crown,PlayStation 2,"September 30, 2003",59,5.6
Top Gun: Combat Zones,GameCube,"October 24, 2002",59,6.3
4x4 EVO 2,Xbox,"November 14, 2001",59,5.7
Monster House,PlayStation 2,"July 18, 2006",59,5.4
L.A. Rush,Xbox,"October 11, 2005",59,4.3
Ultimate Band,Wii,"November 18, 2008",59,5.4
Sonic Riders,GameCube,"February 21, 2006",59,8.0
Lost in Blue 3,DS,"March 18, 2008",59,6.3
The Simpsons Game,PSP,"November 5, 2007",59,7.0
Rapala Pro Fishing,Xbox,"August 31, 2004",59,tbd
Asterix & Obelix: Kick Buttix,PlayStation 2,"September 14, 2004",59,8.0
Disney Sports Football,GameCube,"December 8, 2002",59,tbd
The Lord of the Rings: The Fellowship of the Ring,Xbox,"September 26, 2002",59,6.1
Pryzm Chapter One: The Dark Unicorn,PlayStation 2,"June 10, 2002",59,3.6
Flash Focus: Vision Training in Minutes a Day,DS,"October 15, 2007",59,4.4
NBA 08,PlayStation 2,"September 26, 2007",59,tbd
Way of the Samurai 2,PlayStation 2,"July 7, 2004",59,8.8
Fist of the North Star: Ken's Rage,Xbox 360,"November 2, 2010",59,7.1
TRON: Evolution - Battle Grids,Wii,"December 7, 2010",59,8.4
The Chase: Felix Meets Felicity,DS,"January 27, 2009",59,tbd
WarJetz,PlayStation 2,"June 27, 2001",59,tbd
Playboy: The Mansion,PlayStation 2,"January 25, 2005",59,7.7
Murdered: Soul Suspect,PC,"June 3, 2014",59,7.2
Victorious Boxers: Revolution,Wii,"October 23, 2007",59,5.5
MX vs. ATV Untamed,PSP,"December 17, 2007",59,7.5
Guitar Hero: Van Halen,PlayStation 3,"December 22, 2009",59,5.4
Dynasty Warriors 6,PlayStation 3,"February 19, 2008",59,7.2
Surf's Up,PlayStation 3,"May 30, 2007",59,5.1
Line Rider 2: Unbound,DS,"September 16, 2008",59,5.6
Skylanders Giants,3DS,"October 21, 2012",59,4.6
Murdered: Soul Suspect,PlayStation 4,"June 3, 2014",59,6.8
Bleach: The 3rd Phantom,DS,"September 15, 2009",59,7.5
Amazing Island,GameCube,"August 25, 2004",59,7.0
NBA Live 07,Xbox 360,"September 25, 2006",59,5.0
Spider-Man: Friend or Foe,Wii,"October 2, 2007",59,8.3
The Fast and the Furious,PlayStation 2,"September 26, 2006",59,6.6
Headhunter: Redemption,Xbox,"September 21, 2004",59,6.3
Mage Knight: Destiny's Soldier,DS,"September 26, 2006",59,7.1
The Legend of Spyro: Dawn of the Dragon,PlayStation 3,"October 21, 2008",59,7.2
Gladiator Begins,PSP,"September 13, 2010",59,8.6
Speed Kings,GameCube,"May 28, 2003",59,tbd
Riding Spirits,PlayStation 2,"August 31, 2002",59,8.5
Robotech: Invasion,Xbox,"October 5, 2004",59,tbd
Tokyo Xtreme Racer DRIFT,PlayStation 2,"April 18, 2006",59,8.6
MLB SlugFest 2006,Xbox,"June 5, 2006",59,tbd
Driver: Parallel Lines,Wii,"June 26, 2007",59,5.7
Transformers: Dark of the Moon,Xbox 360,"June 14, 2011",59,6.4
Dance Paradise,Xbox 360,"February 15, 2011",59,tbd
King Arthur,PlayStation 2,"November 17, 2004",59,8.3
Whacked!,Xbox,"October 8, 2002",59,7.1
Disney's Magical Quest 3 Starring Mickey and Donald,Game Boy Advance,"June 14, 2005",58,tbd
How to Train Your Dragon,Xbox 360,"March 23, 2010",58,7.8
Time Crisis: Razing Storm,PlayStation 3,"October 19, 2010",58,6.4
Steel Diver,3DS,"March 27, 2011",58,6.3
Pirates of the Caribbean: At World's End,Xbox 360,"May 22, 2007",58,5.6
Black Sigil: Blade of the Exiled,DS,"June 9, 2009",58,7.5
Shining Soul,Game Boy Advance,"September 23, 2003",58,8.2
NBA ShootOut 2004,PlayStation 2,"October 29, 2003",58,7.8
Casper: Spirit Dimensions,PlayStation 2,"September 30, 2001",58,3.9
Backbreaker,PlayStation 3,"June 1, 2010",58,7.0
DualPenSports,3DS,"June 21, 2011",58,3.5
Dynasty Warriors: Gundam 3,PlayStation 3,"June 28, 2011",58,7.6
Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,"August 30, 2010",58,8.0
WWE SmackDown vs. Raw 2009,DS,"November 9, 2008",58,8.1
Rayman DS,DS,"March 24, 2005",58,7.5
Punch King,Game Boy Advance,"May 15, 2002",58,tbd
Way of the Samurai 4,PlayStation 3,"August 21, 2012",58,7.1
Drawn to Life: The Next Chapter,Wii,"October 27, 2009",58,6.0
Dungeons & Dragons Tactics,PSP,"August 14, 2007",58,7.5
Silent Hill: Book of Memories,PlayStation Vita,"October 16, 2012",58,5.0
