Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,user_review
Jade Cocoon 2,PlayStation 2,2001.0,Role-Playing,Ubisoft,0.05,0.04,0.0,0.01,0.1,7.9
Bejeweled Twist,DS,2010.0,Puzzle,PopCap Games,0.0,0.09,0.0,0.01,0.1,tbd
Rock Band 3,DS,2010.0,Misc,MTV Games,0.09,0.01,0.0,0.01,0.1,6.1
Van Helsing,Game Boy Advance,2004.0,Action,Activision,0.07,0.03,0.0,0.0,0.1,6.3
Bee Movie Game,PlayStation 2,2007.0,Action,Activision,0.05,0.04,0.0,0.01,0.1,8.2
NBA Live 16,Xbox One,2015.0,Sports,Electronic Arts,0.08,0.01,0.0,0.01,0.1,5.6
Spider-Man: Web of Shadows,DS,2008.0,Action,Activision,0.09,0.0,0.0,0.01,0.1,7.3
Kelly Slater's Pro Surfer,Xbox,2002.0,Sports,Activision,0.08,0.02,0.0,0.0,0.1,6.8
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,PlayStation 2,2005.0,Platform,Global Star,0.05,0.04,0.0,0.01,0.1,8.0
Vanishing Point,PlayStation,2001.0,Racing,Acclaim Entertainment,0.06,0.04,0.0,0.01,0.1,7.6
The Bard's Tale,Xbox,2004.0,Role-Playing,Ubisoft,0.08,0.02,0.0,0.0,0.1,7.5
Opoona,Wii,2007.0,Role-Playing,Tecmo Koei,0.08,0.0,0.01,0.01,0.1,7.9
nail'd,Xbox 360,2010.0,Racing,Deep Silver,0.08,0.02,0.0,0.01,0.1,7.1
Alien Hominid,PlayStation 2,2004.0,Shooter,Zoo Digital Publishing,0.05,0.04,0.0,0.01,0.1,8.3
Ultimate Marvel vs. Capcom 3,PlayStation 3,2011.0,Fighting,Capcom,0.0,0.04,0.04,0.01,0.1,6.6
Tom Clancy's Splinter Cell,Game Boy Advance,2003.0,Action,Ubisoft,0.07,0.03,0.0,0.0,0.1,8.7
NHL 2K6,Xbox 360,2005.0,Sports,Take-Two Interactive,0.09,0.0,0.0,0.01,0.1,6.1
NBA Ballers: Rebound,PSP,2006.0,Sports,Midway Games,0.09,0.0,0.0,0.01,0.1,7.7
King's Field: The Ancient City,PlayStation 2,2001.0,Role-Playing,Metro 3D,0.05,0.04,0.0,0.01,0.1,8.6
Silent Scope Complete,Xbox,2004.0,Shooter,Konami Digital Entertainment,0.07,0.02,0.0,0.0,0.1,7.4
Atelier Sophie: The Alchemist of the Mysterious Book,PlayStation 4,2015.0,Role-Playing,Tecmo Koei,0.01,0.02,0.06,0.01,0.1,7.8
Indigo Prophecy,Xbox,2005.0,Adventure,Atari,0.07,0.03,0.0,0.0,0.1,8.1
NASCAR '14,PlayStation 3,2014.0,Racing,Deep Silver,0.09,0.0,0.0,0.01,0.1,4.9
Over the Hedge,Xbox,2006.0,Platform,Activision,0.07,0.02,0.0,0.0,0.1,tbd
Sneakers,Xbox,2002.0,Puzzle,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.1,3.4
College Hoops 2K6,Xbox,2005.0,Sports,Take-Two Interactive,0.07,0.02,0.0,0.0,0.1,7.4
Star Wars: Lethal Alliance,DS,2006.0,Action,Ubisoft,0.08,0.01,0.0,0.01,0.1,tbd
Age of Empires II: The Age of Kings,PC,1999.0,Strategy,Microsoft Game Studios,0.01,0.08,0.0,0.02,0.1,9.1
"Warhammer 40,000: Dawn of War II - Chaos Rising",PC,2010.0,Strategy,THQ,0.08,0.01,0.0,0.01,0.1,8.6
F1 2014,PC,2014.0,Racing,Codemasters,0.0,0.09,0.0,0.01,0.1,4.9
Code Lyoko: Quest for Infinity,Wii,2007.0,Action,Game Factory,0.07,0.02,0.0,0.01,0.1,7.8
Scribblenauts Unmasked: A DC Comics Adventure,3DS,2013.0,Puzzle,Warner Bros. Interactive Entertainment,0.09,0.0,0.0,0.01,0.1,6.4
Arcania: Gothic 4,Xbox 360,2010.0,Role-Playing,JoWood Productions,0.03,0.04,0.01,0.01,0.1,5.1
Rio,Xbox 360,2011.0,Misc,THQ,0.05,0.03,0.0,0.01,0.1,7.2
Rocky: Legends,Xbox,2004.0,Action,Ubisoft,0.07,0.02,0.0,0.0,0.1,5.4
Burnout Paradise: The Ultimate Box,PC,2009.0,Racing,Electronic Arts,0.0,0.08,0.0,0.01,0.1,7.6
The Secret Saturdays: Beasts of the 5th Sun,Wii,2009.0,Action,D3Publisher,0.09,0.0,0.0,0.01,0.1,tbd
Winter Stars,Xbox 360,2011.0,Sports,Deep Silver,0.05,0.04,0.0,0.01,0.1,6.5
Ultra Street Fighter IV,PlayStation 4,2015.0,Fighting,Capcom,0.0,0.08,0.0,0.01,0.1,6.3
Harvest Moon: Frantic Farming,DS,2009.0,Puzzle,Rising Star Games,0.08,0.01,0.0,0.01,0.1,6.3
Rise of the Tomb Raider,PC,2016.0,Adventure,Square Enix,0.0,0.09,0.0,0.01,0.1,8.0
Power Stone Collection,PSP,2006.0,Action,Capcom,0.08,0.0,0.0,0.01,0.1,7.3
MTX Mototrax,Xbox,2004.0,Racing,Activision,0.07,0.02,0.0,0.0,0.1,tbd
MotoGP 07,PlayStation 2,2007.0,Racing,Capcom,0.05,0.04,0.0,0.01,0.1,8.0
Touch Detective,DS,2006.0,Adventure,505 Games,0.06,0.03,0.0,0.01,0.1,6.6
"Blast Works: Build, Trade, Destroy",Wii,2008.0,Shooter,Eidos Interactive,0.09,0.0,0.0,0.01,0.1,7.7
Resident Evil: Revelations 2,Xbox One,2015.0,Action,Capcom,0.07,0.02,0.0,0.01,0.1,7.9
Shining Force EXA,PlayStation 2,2007.0,Role-Playing,Sega,0.0,0.0,0.1,0.0,0.1,7.8
Wasteland 2,PC,2015.0,Role-Playing,inXile Entertainment,0.02,0.06,0.0,0.01,0.1,7.2
Dragon Ball: Evolution,PSP,2009.0,Fighting,Namco Bandai Games,0.09,0.0,0.0,0.01,0.1,1.5
Heatseeker,Wii,2007.0,Action,Codemasters,0.08,0.0,0.0,0.01,0.1,6.3
Ford Racing 3,DS,2005.0,Racing,Zoo Digital Publishing,0.09,0.0,0.0,0.01,0.1,7.4
Ice Age 2: The Meltdown,Xbox,2006.0,Platform,Vivendi Games,0.07,0.02,0.0,0.0,0.1,tbd
Guilty Gear Isuka,PlayStation 2,2004.0,Fighting,505 Games,0.05,0.04,0.0,0.01,0.1,7.5
Global Touring Challenge: Africa,PlayStation 2,2001.0,Racing,Rage Software,0.05,0.04,0.0,0.01,0.1,tbd
MotoGP 2,Xbox,2003.0,Racing,THQ,0.07,0.02,0.0,0.0,0.1,7.5
Ar tonelico: Melody of Elemia,PlayStation 2,2006.0,Role-Playing,505 Games,0.0,0.0,0.1,0.0,0.1,8.1
Steel Battalion,Xbox,2002.0,Simulation,Microsoft Game Studios,0.05,0.02,0.02,0.0,0.1,8.5
Glory Days 2,DS,2007.0,Strategy,Ghostlight,0.08,0.0,0.0,0.01,0.1,7.3
Populous DS,DS,2008.0,Strategy,Rising Star Games,0.07,0.0,0.02,0.01,0.1,tbd
Bladestorm: The Hundred Years' War,Xbox 360,2007.0,Action,Tecmo Koei,0.08,0.01,0.0,0.01,0.1,6.4
Cartoon Network: Punch Time Explosion,3DS,2011.0,Fighting,Deep Silver,0.07,0.02,0.0,0.01,0.1,6.1
ReCore,Xbox One,2016.0,Action,Microsoft Game Studios,0.06,0.03,0.0,0.01,0.1,6.8
NASCAR,PSP,2006.0,Racing,Electronic Arts,0.09,0.0,0.0,0.01,0.1,5.5
Halo 2,PC,2007.0,Shooter,Microsoft Game Studios,0.01,0.06,0.0,0.02,0.1,6.1
Shox,PlayStation 2,2002.0,Racing,Electronic Arts,0.05,0.04,0.0,0.01,0.09,6.6
Playboy: The Mansion,Xbox,2005.0,Simulation,Ubisoft,0.07,0.02,0.0,0.0,0.09,4.8
Disney's Aladdin in Nasira's Revenge,PlayStation,2000.0,Action,Sony Computer Entertainment,0.05,0.04,0.0,0.01,0.09,7.1
Darkest of Days,Xbox 360,2009.0,Shooter,Phantom EFX,0.09,0.0,0.0,0.01,0.09,6.1
Darkest of Days,Xbox 360,2009.0,Shooter,Phantom EFX,0.09,0.0,0.0,0.01,0.09,4.9
Whacked!,Xbox,2002.0,Misc,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.09,7.1
Barnyard,PlayStation 2,2006.0,Action,THQ,0.05,0.04,0.0,0.01,0.09,8.3
Risen 3: Titan Lords,PC,2014.0,Role-Playing,Deep Silver,0.0,0.08,0.0,0.01,0.09,5.8
Dungeons,PC,2011.0,Strategy,Kalypso Media,0.07,0.02,0.0,0.01,0.09,4.6
Pac-Man World 3,GameCube,2005.0,Platform,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,7.2
Rocky,GameCube,2002.0,Fighting,Rage Software,0.07,0.02,0.0,0.0,0.09,tbd
Crash 'N' Burn,Xbox,2004.0,Racing,Eidos Interactive,0.07,0.02,0.0,0.0,0.09,6.4
Medieval II: Total War,PC,2006.0,Strategy,Sega,0.0,0.08,0.0,0.02,0.09,9.0
NFL Blitz 20-02,Xbox,2002.0,Sports,Midway Games,0.07,0.02,0.0,0.0,0.09,tbd
Speed Kings,PlayStation 2,2003.0,Racing,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.09,7.8
The King of Fighters XIV,PlayStation 4,2016.0,Fighting,Deep Silver,0.04,0.01,0.03,0.01,0.09,8.2
Forever Kingdom,PlayStation 2,2001.0,Role-Playing,From Software,0.02,0.02,0.04,0.01,0.09,8.4
Altered Beast: Guardian of the Realms,Game Boy Advance,2002.0,Action,THQ,0.07,0.02,0.0,0.0,0.09,5.8
Shining Tears,PlayStation 2,2004.0,Role-Playing,Sega,0.05,0.04,0.0,0.01,0.09,6.6
MotoGP,Xbox,2002.0,Racing,THQ,0.07,0.02,0.0,0.0,0.09,8.2
Scaler,PlayStation 2,2004.0,Platform,Take-Two Interactive,0.05,0.04,0.0,0.01,0.09,8.6
Gradius V,PlayStation 2,2004.0,Shooter,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.09,8.8
Raiden Fighters Aces,Xbox 360,2008.0,Shooter,Valcon Games,0.06,0.03,0.0,0.01,0.09,7.7
Psychonauts,PlayStation 2,2005.0,Platform,Majesco Entertainment,0.05,0.04,0.0,0.01,0.09,8.6
Harvey Birdman: Attorney at Law,PSP,2008.0,Adventure,Capcom,0.08,0.0,0.0,0.01,0.09,8.4
The Legend of Heroes: A Tear of Vermillion,PSP,2005.0,Role-Playing,Namco Bandai Games,0.08,0.0,0.0,0.01,0.09,7.9
The Crew: Wild Run,PlayStation 4,2015.0,Action,Ubisoft,0.0,0.08,0.0,0.01,0.09,6.5
ESPN NBA 2Night,PlayStation 2,2000.0,Sports,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.09,tbd
Freekstyle,GameCube,2002.0,Racing,Electronic Arts,0.07,0.02,0.0,0.0,0.09,8.5
Digimon Rumble Arena 2,PlayStation 2,2004.0,Fighting,Atari,0.05,0.04,0.0,0.01,0.09,7.7
"Prinny 2: Dawn of Operation Panties, Dood!",PSP,2010.0,Platform,Nippon Ichi Software,0.05,0.0,0.03,0.01,0.09,7.5
echochrome,PSP,2008.0,Puzzle,Sony Computer Entertainment,0.0,0.01,0.08,0.0,0.09,7.9
Ribbit King,PlayStation 2,2003.0,Sports,Atari,0.05,0.04,0.0,0.01,0.09,7.6
World Championship Poker 2: Featuring Howard Lederer,Xbox,2005.0,Misc,Crave Entertainment,0.07,0.02,0.0,0.0,0.09,tbd
Alien Hominid,GameCube,2004.0,Shooter,O3 Entertainment,0.07,0.02,0.0,0.0,0.09,8.2
Ninja Gaiden Black,Xbox,2005.0,Action,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.09,8.8
Brain Age: Concentration Training,3DS,2012.0,Puzzle,Nintendo,0.09,0.0,0.0,0.01,0.09,7.3
Henry Hatsworth in the Puzzling Adventure,DS,2009.0,Puzzle,Electronic Arts,0.08,0.01,0.0,0.01,0.09,8.1
Bloody Roar 4,PlayStation 2,2003.0,Fighting,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.09,8.5
I-Ninja,GameCube,2003.0,Platform,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,7.7
Crash Boom Bang!,DS,2006.0,Misc,Vivendi Games,0.07,0.01,0.0,0.01,0.09,4.3
NCAA March Madness 08,PlayStation 3,2007.0,Sports,Electronic Arts,0.08,0.0,0.0,0.01,0.09,4.6
Tom Clancy's EndWar,DS,2008.0,Strategy,Ubisoft,0.08,0.01,0.0,0.01,0.09,7.6
Tak: The Great Juju Challenge,DS,2005.0,Platform,THQ,0.09,0.0,0.0,0.01,0.09,tbd
NHL 2K8,PlayStation 3,2007.0,Sports,Take-Two Interactive,0.08,0.01,0.0,0.01,0.09,7.0
Black & White 2,PC,2005.0,Strategy,Electronic Arts,0.01,0.07,0.0,0.01,0.09,7.2
GripShift,PSP,2005.0,Racing,Ubisoft,0.08,0.0,0.0,0.01,0.09,8.5
Jenga World Tour,DS,2007.0,Misc,Atari,0.09,0.0,0.0,0.01,0.09,tbd
Riviera: The Promised Land,PSP,2006.0,Role-Playing,505 Games,0.07,0.0,0.02,0.01,0.09,8.0
Lock's Quest,DS,2008.0,Strategy,THQ,0.08,0.0,0.0,0.01,0.09,8.3
Bomberman Max 2: Blue Advance,Game Boy Advance,2002.0,Puzzle,Vivendi Games,0.07,0.02,0.0,0.0,0.09,7.8
Atari Classics Evolved,PSP,2007.0,Misc,Atari,0.08,0.0,0.0,0.01,0.09,6.0
Shrek SuperSlam,Xbox,2005.0,Action,Activision,0.07,0.02,0.0,0.0,0.09,4.5
Total Overdose: A Gunslinger's Tale in Mexico,PlayStation 2,2005.0,Shooter,Eidos Interactive,0.04,0.04,0.0,0.01,0.09,8.3
Metal Slug X,PlayStation,2001.0,Shooter,Virgin Interactive,0.05,0.03,0.0,0.01,0.09,8.7
Space Invaders Extreme,PSP,2008.0,Shooter,Square Enix,0.06,0.01,0.01,0.01,0.09,7.1
Romance of the Three Kingdoms X,PlayStation 2,2005.0,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,8.2
Pro Evolution Soccer 2012,PC,2011.0,Action,Konami Digital Entertainment,0.0,0.07,0.0,0.02,0.09,6.4
Pokemon Rumble World,3DS,2015.0,Action,Nintendo,0.0,0.01,0.08,0.0,0.09,6.0
Beaterator,PSP,2009.0,Misc,Take-Two Interactive,0.06,0.02,0.0,0.02,0.09,7.8
Skies of Arcadia,Dreamcast,2000.0,Role-Playing,Sega,0.0,0.0,0.09,0.0,0.09,8.9
NASCAR: Dirt to Daytona,GameCube,2002.0,Racing,Infogrames,0.07,0.02,0.0,0.0,0.09,7.7
Damnation,PlayStation 3,2009.0,Shooter,Codemasters,0.07,0.01,0.0,0.01,0.09,3.1
Project Eden,PlayStation 2,2001.0,Action,Eidos Interactive,0.04,0.03,0.0,0.01,0.09,7.9
Disney Art Academy,3DS,2016.0,Action,Nintendo,0.01,0.01,0.07,0.0,0.09,7.1
Pipe Mania,DS,2008.0,Puzzle,Empire Interactive,0.08,0.01,0.0,0.01,0.09,tbd
Sega Casino,DS,2005.0,Misc,Sega,0.08,0.0,0.0,0.01,0.09,tbd
Ghosthunter,PlayStation 2,2003.0,Action,Sony Computer Entertainment,0.04,0.03,0.0,0.01,0.09,8.6
Obscure: The Aftermath,PSP,2009.0,Action,Playlogic Game Factory,0.05,0.03,0.0,0.02,0.09,8.1
Astro Boy: Omega Factor,Game Boy Advance,2003.0,Action,THQ,0.06,0.02,0.0,0.0,0.09,8.7
Fullmetal Alchemist: Dual Sympathy,DS,2005.0,Role-Playing,Empire Interactive,0.05,0.0,0.04,0.0,0.09,6.8
Quantum Theory,Xbox 360,2010.0,Shooter,Tecmo Koei,0.06,0.02,0.0,0.01,0.09,3.6
Rugby 2005,PlayStation 2,2005.0,Sports,Electronic Arts,0.04,0.03,0.0,0.01,0.09,8.6
Ratchet & Clank Future: Quest for Booty,PlayStation 3,2008.0,Platform,Sony Computer Entertainment,0.01,0.06,0.0,0.02,0.09,7.3
Tornado Outbreak,PlayStation 3,2009.0,Action,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.09,7.6
Mystic Heroes,GameCube,2002.0,Action,Tecmo Koei,0.03,0.01,0.04,0.0,0.09,8.2
Defender,Xbox,2002.0,Misc,Midway Games,0.07,0.02,0.0,0.0,0.09,tbd
Freestyle Metal X,PlayStation 2,2003.0,Racing,Midway Games,0.04,0.03,0.0,0.01,0.09,8.3
Prinny: Can I Really Be the Hero?,PSP,2008.0,Platform,Tecmo Koei,0.02,0.01,0.05,0.01,0.09,8.1
Spider-Man: Edge of Time,Wii,2011.0,Action,Activision,0.06,0.02,0.0,0.01,0.09,6.9
Super Puzzle Fighter II,Game Boy Advance,,Puzzle,Capcom,0.06,0.02,0.0,0.0,0.09,tbd
NFL Blitz 20-02,GameCube,2002.0,Sports,Midway Games,0.07,0.02,0.0,0.0,0.09,8.0
Sniper Elite,Xbox,2005.0,Shooter,Ubisoft,0.07,0.02,0.0,0.0,0.09,7.6
World Soccer Winning Eleven 8 International,Xbox,2004.0,Sports,Konami Digital Entertainment,0.07,0.02,0.0,0.0,0.09,7.7
Test Drive: Eve of Destruction,Xbox,2004.0,Racing,Atari,0.07,0.02,0.0,0.0,0.09,8.8
Crimson Sea,Xbox,2002.0,Action,Tecmo Koei,0.04,0.01,0.04,0.0,0.09,8.2
The Weakest Link,PlayStation,2001.0,Misc,Activision,0.05,0.03,0.0,0.01,0.09,8.0
Knights in the Nightmare,DS,2008.0,Role-Playing,Sting,0.06,0.0,0.02,0.0,0.09,8.4
Ikaruga,GameCube,2003.0,Shooter,Atari,0.07,0.02,0.0,0.0,0.09,8.5
The Suffering: Ties That Bind,Xbox,2005.0,Action,Midway Games,0.07,0.02,0.0,0.0,0.09,8.3
Nobunaga's Ambition: Iron Triangle,PlayStation 2,2006.0,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,8.1
Viewtiful Joe: Red Hot Rumble,PSP,2006.0,Action,Capcom,0.08,0.0,0.0,0.01,0.09,6.9
Age of Mythology,PC,2002.0,Strategy,Microsoft Game Studios,0.02,0.06,0.0,0.01,0.09,8.9
Harvey Birdman: Attorney at Law,Wii,2008.0,Adventure,Capcom,0.08,0.0,0.0,0.01,0.09,6.5
Star Wars: Empire at War,PC,2006.0,Strategy,LucasArts,0.01,0.06,0.0,0.02,0.09,8.3
Ford Racing 3,Xbox,2004.0,Racing,Take-Two Interactive,0.07,0.02,0.0,0.0,0.09,tbd
Ty the Tasmanian Tiger 3: Night of the Quinkan,GameCube,2005.0,Action,Activision,0.07,0.02,0.0,0.0,0.09,7.7
R: Racing Evolution,Xbox,2003.0,Racing,Namco Bandai Games,0.06,0.02,0.0,0.0,0.09,tbd
Bionicle,Game Boy Advance,2003.0,Action,THQ,0.06,0.02,0.0,0.0,0.09,6.4
Bomberman Land Touch!,DS,2006.0,Puzzle,Rising Star Games,0.04,0.0,0.04,0.0,0.09,7.6
Battle Fantasia,Xbox 360,2008.0,Fighting,505 Games,0.07,0.0,0.01,0.01,0.09,6.3
ShellShock 2: Blood Trails,Xbox 360,2009.0,Shooter,Eidos Interactive,0.05,0.03,0.0,0.01,0.09,5.3
ShellShock 2: Blood Trails,Xbox 360,2009.0,Shooter,Eidos Interactive,0.05,0.03,0.0,0.01,0.09,5.7
F.E.A.R. Files,Xbox 360,2007.0,Shooter,Vivendi Games,0.07,0.01,0.0,0.01,0.09,7.4
Spectral Force 3,Xbox 360,2006.0,Role-Playing,Idea Factory,0.08,0.0,0.0,0.01,0.09,7.4
Karaoke Revolution,Xbox,2004.0,Misc,Konami Digital Entertainment,0.06,0.02,0.0,0.0,0.09,6.8
Escape Dead Island,Xbox 360,2014.0,Action,Deep Silver,0.03,0.05,0.0,0.01,0.09,3.6
Red Faction: Armageddon,PC,2011.0,Shooter,THQ,0.05,0.02,0.0,0.01,0.09,6.7
Fire Pro Wrestling Returns,PlayStation 2,2005.0,Sports,505 Games,0.04,0.03,0.0,0.01,0.09,8.6
Rollcage Stage II,PlayStation,2000.0,Racing,Sony Computer Entertainment,0.05,0.03,0.0,0.01,0.09,8.4
Forgotten Realms: Demon Stone,Xbox,2004.0,Action,Atari,0.06,0.02,0.0,0.0,0.09,6.1
Counter-Strike: Source,PC,2004.0,Shooter,Vivendi Games,0.0,0.07,0.0,0.02,0.09,8.9
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,Xbox,2005.0,Adventure,Disney Interactive Studios,0.06,0.02,0.0,0.0,0.09,7.9
Knights in the Nightmare,PSP,2010.0,Role-Playing,Atlus,0.06,0.0,0.02,0.01,0.09,7.8
Top Gear Rally,Game Boy Advance,2003.0,Racing,Kemco,0.06,0.02,0.0,0.0,0.09,7.6
Knights Contract,PlayStation 3,2011.0,Action,Namco Bandai Games,0.04,0.03,0.0,0.01,0.09,6.1
Gray Matter,PC,2011.0,Adventure,DTP Entertainment,0.02,0.05,0.0,0.01,0.09,7.7
XIII,GameCube,2003.0,Shooter,Ubisoft,0.07,0.02,0.0,0.0,0.09,7.7
Pro Evolution Soccer 2013,PC,2012.0,Sports,Konami Digital Entertainment,0.0,0.07,0.0,0.01,0.09,7.1
The Incredibles: Rise of the Underminer,Xbox,2005.0,Action,THQ,0.06,0.02,0.0,0.0,0.09,tbd
Wizardry: Tale of the Forsaken Land,PlayStation 2,2001.0,Role-Playing,Ubisoft,0.04,0.03,0.0,0.01,0.09,7.9
Cloudy With a Chance of Meatballs,Xbox 360,2009.0,Platform,Ubisoft,0.07,0.01,0.0,0.01,0.09,6.3
ChuChu Rocket!,Game Boy Advance,2001.0,Strategy,Atari,0.06,0.02,0.0,0.0,0.09,7.2
Ys I & II Chronicles,PSP,2009.0,Role-Playing,Falcom Corporation,0.05,0.0,0.03,0.01,0.09,8.6
Edna & Harvey: Harvey's New Eyes,PC,2011.0,Adventure,Rondomedia,0.0,0.07,0.0,0.01,0.09,7.6
Indianapolis 500 Legends,DS,2007.0,Racing,Destineer,0.08,0.0,0.0,0.01,0.09,tbd
Killer7,PlayStation 2,2005.0,Action,Capcom,0.04,0.03,0.0,0.01,0.09,8.7
Monster House,Game Boy Advance,2006.0,Adventure,THQ,0.06,0.02,0.0,0.0,0.09,8.0
Natural Doctrine,PlayStation Vita,2014.0,Role-Playing,Nippon Ichi Software,0.03,0.02,0.03,0.01,0.08,7.2
Lara Croft and the Temple of Osiris,PlayStation 4,2014.0,Action,Square Enix,0.0,0.07,0.0,0.01,0.08,6.5
Disgaea Infinite,PSP,2010.0,Adventure,Nippon Ichi Software,0.07,0.0,0.01,0.01,0.08,7.1
Battlefield 2,PC,2005.0,Shooter,Electronic Arts,0.0,0.07,0.0,0.02,0.08,8.4
Sega GT Online,Xbox,2003.0,Racing,Sega,0.06,0.02,0.0,0.0,0.08,7.7
The Spiderwick Chronicles,DS,2008.0,Action,Vivendi Games,0.08,0.0,0.0,0.01,0.08,tbd
Prisoner of War,Xbox,2002.0,Adventure,Atari,0.06,0.02,0.0,0.0,0.08,tbd
Arslan: The Warriors of Legend,PlayStation 4,2015.0,Action,Tecmo Koei,0.02,0.01,0.04,0.01,0.08,6.6
Risen 3: Titan Lords,Xbox 360,2014.0,Role-Playing,Deep Silver,0.02,0.06,0.0,0.01,0.08,4.7
Air Conflicts: Secret Wars,Xbox 360,2011.0,Simulation,bitComposer Games,0.06,0.02,0.0,0.01,0.08,tbd
Air Conflicts: Secret Wars,Xbox 360,2011.0,Simulation,bitComposer Games,0.06,0.02,0.0,0.01,0.08,tbd
Elebits: The Adventures of Kai and Zero,DS,2008.0,Adventure,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,8.3
From Russia With Love,PSP,2006.0,Action,Electronic Arts,0.07,0.01,0.0,0.01,0.08,6.9
Sniper: Ghost Warrior 2,PC,2013.0,Shooter,City Interactive,0.02,0.05,0.0,0.01,0.08,5.8
Warriors Orochi 3 Hyper,Wii U,2012.0,Action,Tecmo Koei,0.04,0.02,0.02,0.01,0.08,7.5
Onimusha Tactics,Game Boy Advance,2003.0,Strategy,Capcom,0.06,0.02,0.0,0.0,0.08,7.9
Bomberman Jetters,GameCube,2002.0,Puzzle,Hudson Soft,0.06,0.02,0.0,0.0,0.08,7.9
TOCA Race Driver 3,PlayStation 2,2006.0,Racing,Codemasters,0.04,0.03,0.0,0.01,0.08,7.5
Disney's Donald Duck: Goin' Quackers,PlayStation 2,2000.0,Platform,Ubisoft,0.04,0.03,0.0,0.01,0.08,7.4
Ultimate Brain Games,Game Boy Advance,2003.0,Misc,Telegames,0.06,0.02,0.0,0.0,0.08,8.5
NHL 2K7,Xbox 360,2006.0,Sports,Take-Two Interactive,0.07,0.0,0.0,0.01,0.08,7.9
Phantom Brave: The Hermuda Triangle,PSP,2010.0,Role-Playing,Nippon Ichi Software,0.05,0.0,0.03,0.01,0.08,8.1
Nano Assault,3DS,2011.0,Shooter,Majesco Entertainment,0.08,0.0,0.0,0.01,0.08,7.7
X Rebirth,PC,2013.0,Simulation,Koch Media,0.0,0.08,0.0,0.01,0.08,3.2
FIFA Street 2,Xbox,2006.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,6.9
Shining Force: Resurrection of the Dark Dragon,Game Boy Advance,2004.0,Role-Playing,THQ,0.06,0.02,0.0,0.0,0.08,8.7
Shining Soul II,Game Boy Advance,2003.0,Role-Playing,THQ,0.06,0.02,0.0,0.0,0.08,8.5
Nikoli's Pencil Puzzle,3DS,2011.0,Puzzle,Hudson Soft,0.05,0.03,0.0,0.01,0.08,tbd
Hello Kitty: Roller Rescue,GameCube,2005.0,Action,Empire Interactive,0.06,0.02,0.0,0.0,0.08,7.1
Metal Slug Advance,Game Boy Advance,2004.0,Shooter,Ignition Entertainment,0.06,0.02,0.0,0.0,0.08,8.6
Gradius Galaxies,Game Boy Advance,2001.0,Shooter,Konami Digital Entertainment,0.06,0.02,0.0,0.0,0.08,8.3
Blazing Angels: Squadrons of WWII,Xbox,2006.0,Simulation,Ubisoft,0.06,0.02,0.0,0.0,0.08,7.0
Puchi Puchi Virus,DS,2007.0,Puzzle,Jaleco,0.08,0.0,0.0,0.01,0.08,6.3
Worms: Open Warfare,DS,2006.0,Strategy,THQ,0.05,0.03,0.0,0.01,0.08,6.6
Strider 2,PlayStation,2000.0,Platform,Virgin Interactive,0.05,0.03,0.0,0.01,0.08,8.3
ShellShock 2: Blood Trails,PlayStation 3,2009.0,Shooter,Eidos Interactive,0.04,0.03,0.0,0.01,0.08,4.8
Game of Thrones,PC,2012.0,Role-Playing,Focus Home Interactive,0.0,0.07,0.0,0.01,0.08,6.5
Shin Megami Tensei: Digital Devil Saga 2,PlayStation 2,2005.0,Role-Playing,Ghostlight,0.04,0.03,0.0,0.01,0.08,3.7
Steins;Gate,PlayStation 3,2012.0,Adventure,PQube,0.01,0.04,0.02,0.01,0.08,8.7
Bejeweled 3,PC,2010.0,Puzzle,PopCap Games,0.02,0.05,0.0,0.01,0.08,7.8
Exit,PSP,2005.0,Puzzle,Ubisoft,0.07,0.0,0.0,0.01,0.08,7.6
God Eater Resurrection,PlayStation 4,2015.0,Action,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,7.0
Grand Prix Challenge,PlayStation 2,2002.0,Racing,Atari,0.04,0.03,0.0,0.01,0.08,8.3
Super Robot Taisen OG Saga: Endless Frontier,DS,2008.0,Role-Playing,Namco Bandai Games,0.08,0.0,0.0,0.01,0.08,8.3
NHL 06,GameCube,2005.0,Sports,Electronic Arts,0.06,0.02,0.0,0.0,0.08,8.4
